,0
1236,-1.783086331190701
1237,5.169818117743017
1238,6.3509277222576355
1239,5.36407965020859
1240,-0.8247916827786452
1241,0.11239078671959012
1242,-3.5426967785426218
1243,6.136642222179529
1244,-1.7216111995258392
1245,5.898311933409342
1246,6.033888847382102
1247,-2.7076340543835906
1248,-0.18235137446249844
1249,3.945602295737779
1250,5.456915822632986
1251,-1.2565156990556785
1252,5.337649701889743
1253,6.745539001150107
1254,-1.5241875100800402
1255,5.801795291027943
1256,5.395754598905966
1257,-1.8430319298771314
1258,5.063239357103537
1259,-0.182334988020198
1260,-3.001392360058661
1261,-1.5334472225123958
1262,5.651042980466006
1263,-1.2971238701532193
1264,-0.005469680677147099
1265,-0.059953597079900146
1266,4.794801230582077
1267,-2.696057903191835
1268,-1.4825875292430368
1269,-2.4692824133795246
1270,-0.1319783586713181
1271,5.046456279053283
1272,-0.16418143335043298
1273,-1.3685469668445998
1274,-1.9320795747417983
1275,-1.4429561619669757
1276,-2.072270052381568
1277,3.536869435613109
1278,-0.0007860409183137384
1279,-0.20988040929669072
1280,5.869224757082791
1281,-0.027162687119564172
1282,5.128170869993925
1283,5.193777704104912
1284,-0.21649711063714006
1285,5.604641616092753
1286,-0.04086174988665104
1287,4.346885245688531
1288,0.11518141742558648
1289,4.332939488127221
1290,-0.5595925178339936
1291,-1.1441676687811198
1292,-1.3957865541542271
1293,0.046903714569479595
1294,6.134574552223357
1295,-0.1641476393858164
1296,5.776973744440086
1297,5.657790973702301
1298,-2.561707786603042
1299,-2.9339718693581123
1300,5.202321288466605
1301,-0.09414095234451636
1302,-0.5154602412928033
1303,0.05396485653909542
1304,0.25721006229611343
1305,5.846325845666229
1306,-2.6390909464618373
1307,-1.8734718042118257
1308,-0.16315282698234423
1309,4.38979671740632
1310,6.244957360223614
1311,0.13876155972345208
1312,-0.17520519105112098
1313,0.0017735408404059188
1314,4.505024449178179
1315,-0.06789376394239058
1316,-3.1717776642456386
1317,5.52308541147613
1318,5.443026710038479
1319,-2.250801699081051
1320,-2.5267713137023544
1321,0.07759741528186548
1322,-3.176524170085345
1323,4.344626692316114
1324,-3.5193805957070223
1325,-0.16958172707128508
1326,5.602895603904226
1327,-1.1894152738585055
1328,4.743852704597991
1329,4.774849703807968
1330,-0.11634721627615248
1331,0.07874924450204429
1332,-0.1213906532878834
1333,-0.032488846605887294
1334,5.913033515444999
1335,-1.976811387356998
1336,-1.4628517229037215
1337,-0.01740389964955531
1338,4.820097783446592
1339,4.805676927212137
1340,-2.6104768817252486
1341,-0.7080817720116994
1342,-1.2456849330290072
1343,5.5744380493096495
1344,-0.9794298055730069
1345,0.2452243388066151
1346,-0.09527401822448517
1347,-0.137593358437457
1348,5.811079368791816
1349,-0.058914631430675504
1350,-0.7553145730139896
1351,5.4341280196507915
1352,3.9409217033474713
1353,5.025892081100773
1354,3.705642988916461
1355,-0.16337361743493684
1356,0.0789721692627335
1357,-0.1782259972500053
1358,-2.2063372476454135
1359,-1.6716418818050292
1360,4.823086804083467
1361,0.05764980570301318
1362,6.054369016502202
1363,0.08467921792196331
1364,0.06961387717648226
1365,4.947220350494291
1366,0.006039483318478412
1367,5.148202789112136
1368,-0.08222889888979244
1369,5.174105090621565
1370,4.700129260889929
1371,0.07273641594766844
1372,-1.5544414888550446
1373,5.732140662168306
1374,-2.5074899244153066
1375,5.478666983388064
1376,-0.1415596976574454
1377,-0.022876271137862007
1378,4.866028648564904
1379,-1.9684957347843908
1380,4.110645947868705
1381,4.7839508481584625
1382,-2.955788435455095
1383,-0.9136849809805851
1384,-3.033951431610225
1385,-3.3051130596872653
1386,-0.2437652888666056
1387,-0.022722042945681416
1388,-2.795819567127859
1389,5.610134680105533
1390,4.933242623643858
1391,0.06466836831126356
1392,-0.007216661236565092
1393,0.09563495609728195
1394,0.08639859545133116
1395,5.8987064639068
1396,5.3860726019018355
1397,-0.29975323985056956
1398,0.048572755480563674
1399,4.557119690486039
1400,-2.4297209073348536
1401,5.719567439506209
1402,-0.5512971781517941
1403,0.03804964657967735
1404,4.378066710777333
1405,0.031283362526111295
1406,-1.1235545897853425
1407,-0.0828715395614989
1408,5.287028605876159
1409,0.15032317133206669
1410,4.989764939506376
1411,4.810145458181098
1412,-0.05208985098318916
1413,5.355108557053509
1414,-0.027854036284564995
1415,5.5112559865932855
1416,5.5419570156850275
1417,-0.13398950865834053
1418,4.634350425344525
1419,-0.18573814281762113
1420,6.342123521054242
1421,0.06753730699877918
1422,5.012309540007173
1423,-0.0013841052751514416
1424,-2.0913212195272224
1425,0.05344118168318316
1426,-2.8252954229593685
1427,-2.0269618444699806
1428,-3.4101143075611065
1429,4.97424943460421
1430,5.074330289755718
1431,-1.9183819349079438
1432,-0.8279121474080149
1433,4.83425563872139
1434,0.13856436656322518
1435,-0.16804595758483462
1436,4.406207001795658
1437,0.03910536744785194
1438,-3.409686527968857
1439,4.805087441753657
1440,4.147551990729978
1441,-1.6194951422125112
1442,0.08990929550329851
1443,3.991183459756191
1444,-2.230097780234602
1445,-1.7945272893526805
1446,0.06031662364018358
1447,-2.414681571269947
1448,4.980226047504929
1449,4.647886830707245
1450,0.07219732098279767
1451,-1.6043996925278767
1452,0.13777520575255334
1453,-0.1571847996577458
1454,-3.4093792549224995
1455,-0.11590239263542507
1456,-2.4089846062431195
1457,0.05165410852800313
1458,5.275294671086636
1459,5.333271210374576
1460,4.5696354654316105
1461,-3.0877809042763884
1462,-0.4446875695545074
1463,-1.910708308838399
1464,-1.3983880700849542
1465,5.483743122578863
1466,-2.556224638613475
1467,4.644088347925406
1468,-1.7880089843888878
1469,-0.10845097030859936
1470,-1.2726599288728075
1471,0.12154038378901699
1472,3.3900805858953365
1473,-0.2097798502144138
1474,5.08775117791397
1475,0.11888725904144902
1476,-0.9830316383308426
1477,5.173730016173621
1478,-2.35245682442276
1479,5.4937494268426965
1480,-0.11445054943963631
1481,-1.0366020429570277
1482,5.20217419790699
1483,0.058663296347452855
1484,6.722646273079549
1485,-1.916317723505491
1486,-0.10854616051139317
1487,4.791209112547017
1488,-0.07806665868689833
1489,-1.940089402075181
1490,6.193702448524213
1491,4.783131390546848
1492,-0.8769333195410327
1493,-0.12598673047390987
1494,-2.0836185298174104
1495,0.025931983604759387
1496,5.3952933405227705
1497,-0.17376926723795838
1498,-3.246996119937421
1499,4.791296511711046
1500,5.538429536704628
1501,4.74334866513323
1502,-2.494283776612167
1503,-0.061904570831617746
1504,0.07688765990337404
1505,4.166748950136952
1506,-0.052118529080071696
1507,0.08129351668897995
1508,-3.052710037999539
1509,-0.024977144139320825
1510,-1.0542051953290046
1511,4.040390166804319
1512,-1.700585546132642
1513,4.870122833035623
1514,4.073637883477997
1515,3.853082589753875
1516,-0.04390587578890893
1517,5.208791815693806
1518,-2.7746780200090537
1519,-1.5989172172685993
1520,-0.0026266497282334956
1521,4.814768211099427
1522,-2.0950280031298836
1523,5.414287564527663
1524,0.025443165862298375
1525,4.660722163006793
1526,5.974928017642398
1527,-1.0313658576312732
1528,4.591528173317109
1529,0.01449380510238153
1530,5.495778338030832
1531,-4.607919392330556
1532,0.04652982160596242
1533,-2.4649447741322073
1534,3.5209977019218357
1535,6.213592372794132
1536,-0.06060103838534242
1537,-1.3810733782467968
1538,5.363557744990613
1539,-0.7728172892296321
1540,-0.13972865567678563
1541,0.034691175126345467
1542,-1.096013915471735
1543,-1.3969043843358486
1544,-0.05806235859857285
1545,4.74430524568141
1546,0.2020450368349212
1547,-0.11242544789688931
1548,5.443059104354546
1549,-2.09205323905446
1550,0.23145518147026212
1551,-1.820379017553125
1552,0.11783483796350991
1553,-2.7442601699729625
1554,6.423039541400349
1555,5.279789422612198
1556,4.9645347934463855
1557,-1.7134247558664566
1558,4.83419610564999
1559,-0.005682854973087934
1560,-0.004746839493906479
1561,-0.1350350942651917
1562,-2.0560990336477056
1563,-2.020961045729286
1564,-0.6828818647744936
1565,-0.38959089141118786
1566,4.2281574343635695
1567,0.11343059224251187
1568,-1.4606102169821409
1569,-2.3278509138301606
1570,-1.412884053068428
1571,-0.0830441624355207
1572,5.3628603210002534
1573,4.809108307718407
1574,4.549057065445236
1575,5.5930053078363136
1576,-0.016492349095880095
1577,0.04625472081352043
1578,6.2123057618177615
1579,0.11623182894604632
1580,-0.09486015621746002
1581,-0.15565670606391813
1582,0.047245710778897006
1583,0.17092941064460793
1584,-0.013050112683605938
1585,-0.04490466276268576
1586,-0.11048731574770801
1587,4.396781888372162
1588,-3.725140282916651
1589,5.794923304771802
1590,4.591715206142167
1591,4.959540053958221
1592,6.249720653423459
1593,4.7751412129794915
1594,-0.15185795739775665
1595,5.379394863123359
1596,5.749502572569443
1597,-0.19147700512544685
1598,5.340248872766426
1599,5.017652470636887
1600,-1.5756749136599635
1601,-0.6274291956064488
1602,-0.9063611736124635
1603,-3.176738489123572
1604,-1.841699454837918
1605,-3.068852947175743
1606,5.302611736997585
1607,5.215098218698164
1608,-2.206399169703931
1609,-0.022620208370830033
1610,-0.20911247915230194
1611,0.04721200515366401
1612,-0.08115589164452222
1613,0.030062357034120364
1614,-1.4089761809658783
1615,0.05469737843967028
1616,5.348327764725537
1617,4.567458343899268
1618,-0.7750792934272026
1619,-2.647757477896284
1620,5.430281308279741
1621,4.830256725108348
1622,0.02244351558417385
1623,0.07898866486645344
1624,0.024604609432865437
1625,5.650552043532928
1626,4.6035067662372375
1627,5.203007365119767
1628,-3.0267423339549695
1629,4.436842796208065
1630,0.030734060090924987
1631,0.0682808779920103
1632,-2.64900190201176
1633,-0.044456227264590045
1634,-0.08516337055062222
1635,-0.05794454342315522
1636,0.9341728709995083
1637,-0.24721694494308355
1638,5.616631277038719
1639,0.16198404991264267
1640,-1.0353459817128903
1641,5.978755423770311
1642,4.343285955352332
1643,5.4142700186211234
1644,4.33424342739732
1645,3.3536544379330646
1646,-0.07286068150190432
1647,0.10647033832889519
1648,-2.136368847521556
1649,-1.2951628822321943
1650,5.017428794189408
1651,0.1302262953283522
1652,-2.6544816807838796
1653,0.16535965573776343
1654,6.234975251103668
1655,6.021745916311348
1656,4.211377109724324
1657,-1.6053672485283155
1658,4.982956277400721
1659,0.1315467085375885
1660,4.592280457387602
1661,-0.8831043792046265
1662,0.1705496573428474
1663,0.2152103288711698
1664,-0.04591723197943241
1665,-0.4021146835228686
1666,-2.407340079565383
1667,6.707186937692552
1668,-2.1232876086866264
1669,0.17621620335182364
1670,-0.004804958357507964
1671,4.602011087250567
1672,-0.7722056031933173
1673,-2.0366760701580207
1674,4.430598477950603
1675,-1.7377924933959499
1676,-0.03846756586711411
1677,-0.4378404342174842
1678,5.257538185263392
1679,4.98179690200677
1680,-1.628151538508604
1681,-0.9571744644720113
1682,3.9158010880697933
1683,4.50167837166487
1684,5.527577175563011
1685,3.450886287032156
1686,5.53137252146221
1687,-1.6466781661058028
1688,-0.1139929602069983
1689,-3.3130478340044585
1690,5.076756353693424
1691,-1.9222499870549612
1692,-1.2329631486534784
1693,-0.08302391048845977
1694,-1.9300418825549879
1695,6.006225929647222
1696,0.025362793480467827
1697,0.0855608119362563
1698,5.858054555791286
1699,4.3712801827366
1700,-1.5727328359414738
1701,-2.1758817349997726
1702,5.466078021887391
1703,-0.13276691779275462
1704,3.7623464699352187
1705,-0.012657919361821977
1706,0.14203411507734875
1707,5.262791571042145
1708,-0.12343886874619231
1709,-0.09318403618949596
1710,-3.2232176518968134
1711,6.668010827329816
1712,-0.21790777659560967
1713,-3.738546336182943
1714,-0.39787334052845713
1715,3.387371251524702
1716,-0.001908175483741494
1717,-0.05856544949725189
1718,4.815263148107683
1719,0.017357458418654752
1720,-0.12970616058138776
1721,0.030575354881807723
1722,-0.10511175710383072
1723,-0.14032754740615747
1724,0.027696861619344787
1725,5.226322069272386
1726,4.253894652391857
1727,-0.2038053222295475
1728,-3.7509346353311357
1729,-2.8016551968790298
1730,4.8156306539533436
1731,-0.04185173228279884
1732,4.6270528753809845
1733,5.572095725063104
1734,0.10374786491018857
1735,4.4664660514936525
1736,-3.1163591515382736
1737,4.057863919825212
1738,3.525260022070988
1739,-0.8742954709361592
1740,4.7309788209173815
1741,-1.8863841754365587
1742,5.568848165450688
1743,4.8313419683360195
1744,-2.461678452740666
1745,0.09559555665119662
1746,4.93546727637097
1747,0.05611291948683687
1748,3.992634132177635
1749,4.688592220961209
1750,-0.19308003124233333
1751,0.1087729304275388
1752,4.847247683836767
1753,6.496672146949726
1754,0.16384147193553367
1755,4.848748089760939
1756,-1.4851468354470008
1757,4.913151493608631
1758,-0.008682149332636105
1759,-0.9176907786651489
1760,4.3105872360308926
1761,0.1541727768334908
1762,5.430594993038884
1763,-3.313637712037066
1764,0.08667338716959151
1765,6.472080041652621
1766,5.510913815517154
1767,-1.1472193672759028
1768,4.9654311535890425
1769,-1.4633670646813397
1770,0.1851276981633955
1771,-0.0367215997711297
1772,0.15960111363973076
1773,-2.0387423568972523
1774,3.699460037972518
1775,0.01243230413046075
1776,-0.03797355926526581
1777,5.744948780409077
1778,-0.0997697604885403
1779,4.061737769147613
1780,-0.05806992120403748
1781,0.2751494424178509
1782,6.519105861725249
1783,-1.9875932620777705
1784,0.07510623478569069
1785,-2.320425520126953
1786,0.1045979977328003
1787,-3.3865351768402494
1788,5.649230187416945
1789,5.164593636499154
1790,0.0745861374766472
1791,5.863227812235275
1792,6.483623014868764
1793,0.18653907896445207
1794,4.487721519683388
1795,-2.7097372046558066
1796,5.42833028468912
1797,4.630720390770882
1798,-1.369961875984551
1799,0.06513029903551446
1800,4.460844718731572
1801,-0.25734665864823936
1802,4.518990341398033
1803,4.523487736510674
1804,0.05216362543167418
1805,-1.8269625843851465
1806,-2.04551388532001
1807,-2.811853659952366
1808,-1.5200542212145054
1809,3.947548938856169
1810,-0.16588125371582
1811,-4.06800638878978
1812,-3.4000934287218265
1813,5.030546286434564
1814,-1.3444378820816931
1815,4.966139098640273
1816,-0.0899684883047458
1817,-1.4686350377063127
1818,-1.0129121325538288
1819,5.214235678594051
1820,0.07858636788467072
1821,-0.9477113945055078
1822,0.05007808246454546
1823,-1.4544818247502258
1824,0.04007495980935084
1825,-0.07969944588194951
1826,0.19362806199943527
1827,-1.7584808423592584
1828,0.11410138366616962
1829,-1.536803220239924
1830,0.06742393802965181
1831,4.616123802934737
1832,0.021055438153447518
1833,0.22410134412854826
1834,-2.090702390053696
1835,-0.07411710006943383
1836,5.15194086225983
1837,0.05827382317001861
1838,4.306040539690058
1839,-3.2135966077590234
1840,6.128286142944601
1841,0.05700495847244054
1842,4.455217454144936
1843,-1.9516433333357808
1844,-2.5659820169965224
1845,0.12850722881215673
1846,-1.4696248720873353
1847,4.962219543975935
1848,-0.7425853924198524
1849,4.879862726602464
1850,5.950030836417494
1851,5.223361689111605
1852,-0.04099612647238813
1853,5.111765289711992
1854,4.537705382491389
1855,-2.668111251658741
1856,6.242680168418336
1857,-0.009321617609515912
1858,5.333461022155765
1859,4.033098842918616
1860,0.040461174998313844
1861,0.2378568063163801
1862,4.55875564366668
1863,-1.5164985991601343
1864,-1.987483508981948
1865,-0.21148769453166674
1866,-2.8185036560586774
1867,3.370763317001137
1868,-0.05430355787947401
1869,0.13176863287249826
1870,0.03187289089901125
1871,-0.002344189065749522
1872,0.028126054614342106
1873,-0.10044847068835971
1874,-0.06196846147001507
1875,5.693342884148841
1876,3.390439402265751
1877,-3.081512337626464
1878,0.1258701302961869
1879,0.09271823621313163
1880,-2.03681406526879
1881,-0.06455979370964407
1882,0.11933738309104942
1883,-1.7803529150338355
1884,4.968084329468693
1885,0.03138788878324288
1886,-0.7926088921132741
1887,-0.07186025520808459
1888,0.022903944794374465
1889,-1.4725228008244693
1890,-2.311750538074649
1891,3.6211019627905445
1892,-1.5012885488945447
1893,-0.617992996566906
1894,5.731291498146586
1895,-1.053798818552917
1896,-2.522984550455381
1897,-1.7860982092616233
1898,-0.024553706526101775
1899,5.7192106617788605
1900,0.06847620385591201
1901,-1.6664205053781003
1902,6.182585059103293
1903,5.204767055463817
1904,-0.06255629155352636
1905,-0.5983012421162783
1906,0.014910262772891475
1907,-2.659938612720741
1908,0.03830886845779502
1909,5.509524978348152
1910,0.012578405805485367
1911,5.019844917224411
1912,-0.09908928387585456
1913,-2.992522612553187
1914,-1.325540639190001
1915,0.15731087776755837
1916,-1.5010498613460412
1917,-1.7023117305928253
1918,-0.22694372019538034
1919,0.07646455029103655
1920,-0.018995868285684198
1921,-1.8076236115780528
1922,-0.115520936657568
1923,0.20733438678875604
1924,-0.019298949653648104
1925,4.136396913711473
1926,4.475841034064075
1927,-0.22035881450717132
1928,-3.3765129030171437
1929,-0.022546745516068976
1930,0.11755590386194165
1931,-0.7413920376431431
1932,-2.6956833553932675
1933,5.075162602147097
1934,-2.832228900188245
1935,-0.054855825424222585
1936,-1.8397240237657178
1937,-1.9571112212392254
1938,-0.1324992220064813
1939,0.10104153322815386
1940,0.060804600969080906
1941,4.46385451172771
1942,5.54789979628944
1943,0.026379283086780583
1944,-0.061269785410992476
1945,3.8539482640562417
1946,6.1195897089675
1947,-0.7011907819071252
1948,-0.163429198592819
1949,5.628981549835541
1950,0.0809344368106902
1951,-1.0780282003949713
1952,-0.6364940125748493
1953,-0.22142083876628435
1954,0.10163471034576466
1955,-1.9447535769111117
1956,-0.2060441598270839
1957,0.06875486543085806
1958,5.505174213165175
1959,-1.7513205582356746
1960,-0.023723810034969494
1961,5.619417844986262
1962,5.172376331274565
1963,-0.12934423628892383
1964,-0.43023281049375184
1965,-1.409698602632842
1966,-3.3683738221244917
1967,0.9405829449989582
1968,-1.386979693001857
1969,4.994099530031941
1970,-1.860010521855545
1971,5.561074292451703
1972,-2.4508373747294456
1973,-2.6242212433689
1974,-0.05235040907068531
1975,5.2831365929505765
1976,-0.0697874922197941
1977,4.770468810770753
1978,5.314477278216725
1979,0.009731746745704074
1980,5.69164743984412
1981,4.968637326486631
1982,0.11024133968058539
1983,5.915422766642374
1984,5.853864335929697
1985,-0.20389587913798146
1986,5.340008333005798
1987,-0.05575807747952011
1988,0.028172811511648178
1989,0.014157665778594952
1990,-2.4534698045170127
1991,-3.2693644621214433
1992,-2.8351190174152294
1993,0.2199325180518672
1994,5.12353936536794
1995,4.018135044510904
1996,-2.578176814019532
1997,5.042295091394569
1998,0.15230130711400947
1999,0.08123481859889814
2000,-0.12179404800740708
2001,4.9766842948938
2002,-0.2082896065897825
2003,4.234364324604888
2004,4.631052345913933
2005,-2.197613156049762
2006,0.04151542932598987
2007,-1.8377039012493208
2008,-0.1547579289054625
2009,-1.8707222525573335
2010,-2.798857226321293
2011,4.0129179968012885
2012,-2.5193835385206715
2013,-0.1258545268779146
2014,-0.8951338503116202
2015,-1.6654788452021378
2016,5.174709436592028
2017,-2.367082531422078
2018,0.07833134382785872
2019,0.13979909543287863
2020,-2.322428065096439
2021,-2.138785043695105
2022,0.05975698862850209
2023,-0.04274722488502292
2024,4.600884610630159
2025,-2.9748772571616424
2026,-3.3628494256109254
2027,-0.8259021316324948
2028,-1.0963713282359997
2029,0.05499850509261395
2030,5.150259626359711
2031,0.5083941843587891
2032,0.01515127359449299
2033,5.042231723254832
2034,-1.3823883125213716
2035,4.621575885179602
2036,-0.007865354986362484
2037,0.18468535626275534
2038,-0.04200555880636456
2039,6.131324833494526
2040,-0.07773279064199044
2041,4.993362726888432
2042,0.03285339551257146
2043,4.796268800926647
2044,0.07350669935859859
2045,-1.3432032299834469
2046,-0.03526607956311225
2047,-0.12292770308237176
2048,-3.112530252710383
2049,0.07672128148944296
2050,4.370139072631039
2051,4.567490395430956
2052,0.14748987019109921
2053,5.288855255466982
2054,4.546266914985861
2055,-1.8835707039911478
2056,-0.14580901338799265
2057,5.043062973255007
2058,0.06372844989357533
2059,5.483491793724393
2060,5.286857231378196
2061,-1.7222307812019357
2062,0.20630788496551805
2063,-2.198235233965336
2064,0.17109989834129957
2065,0.0348508661623553
2066,6.018617169532723
2067,4.858591866686577
2068,-3.0355749774283476
2069,-0.02597923519926919
2070,-1.1809559459609908
2071,3.322624162202282
2072,-0.04417015777494369
2073,-3.42668126071459
2074,5.240195996884623
2075,0.09698700453350445
2076,5.829179131939247
2077,-2.546711051312493
2078,-3.21072991164793
2079,-3.6589838010473166
2080,-0.07481430144631449
2081,-0.03687980354101096
2082,-1.2351031166230426
2083,-0.7548128133842802
2084,0.0852641998510424
2085,-2.1119086353615435
2086,-1.0986212769836707
2087,3.853724743744018
2088,-0.011519393729493234
2089,4.686521524474033
2090,-2.57922995025878
2091,-0.13871614504900434
2092,4.226930237946022
2093,5.599240737280605
2094,-1.3043392808894883
2095,4.1286907564618245
2096,-1.6607496245713111
2097,4.135452759760829
2098,0.011060655737130986
2099,-1.8451603502147433
2100,-0.04673939036736278
2101,-3.370128652553004
2102,4.859686436669599
2103,0.08467393514286681
2104,0.6792841031082073
2105,0.0659672191508098
2106,4.718427818407483
2107,-0.003534063486799181
2108,5.126383866301829
2109,-2.2632439465624987
2110,3.919631654752428
2111,-0.16045624663337482
2112,-2.5682437658982313
2113,5.024272659837851
2114,0.07424578792681331
2115,-1.0450237453710813
2116,5.196771639094638
2117,-1.262594366073664
2118,5.5151267127748795
2119,-2.19014548635283
2120,-0.06802954275237225
2121,-0.08361774797106802
2122,5.270316662810927
2123,-1.0887964760284115
2124,-1.1080049286675033
2125,5.608757936039465
2126,-0.16160388002760917
2127,-0.07095053581698361
2128,5.153375915905891
2129,-0.4568769776063628
2130,0.09138647247239354
2131,-1.705086608934542
2132,-1.0357499158023227
2133,4.975731008109938
2134,-1.8352654385852294
2135,4.929911703330486
2136,-0.014219659214362851
2137,4.934323217317251
2138,-0.020866846208606196
2139,5.96357338067685
2140,4.410214171995076
2141,0.024883743107475324
2142,5.297021858158478
2143,-3.5341858112530167
2144,5.3600886342182354
2145,0.020179033727162187
2146,-2.813256427005269
2147,0.127766646652287
2148,-0.02642382548415556
2149,-0.03527951837706728
2150,5.853644120383672
2151,-1.5809882180632018
2152,-2.821839869078411
2153,-0.08586416212896109
2154,-6.687977009871529e-05
2155,4.9656234093380895
2156,-1.346357338034946
2157,5.533057268799078
2158,-1.830318475046194
2159,5.013933163933101
2160,6.6335600892653375
2161,4.881954263371161
2162,-0.04144954358746605
2163,-3.4329829732980075
2164,5.573951999296774
2165,0.06829964374572205
2166,5.295194040467082
2167,-3.009272265423303
2168,-3.0282711917250653
2169,-0.05291679863011737
2170,-2.731223967352399
2171,4.578968007601176
2172,-1.569833095227012
2173,-1.298717412049641
2174,3.3598402536001344
2175,-0.03858825355034152
2176,-2.7305743437340526
2177,4.745739295371794
2178,-2.746417541890459
2179,0.04732590737655682
2180,-2.109796997457654
2181,0.03524347215456903
2182,-1.8948360688467232
2183,5.303077207936979
2184,-0.014150218457878087
2185,6.010694750307141
2186,3.8713653509180497
2187,-2.3159717987588637
2188,5.536638235112103
2189,0.07733628810639628
2190,4.603718832832519
2191,-0.9739271922519093
2192,5.9407775701091445
2193,0.08310445161464186
2194,4.521807036056126
2195,4.475344026313474
2196,-0.15754263527672144
2197,-1.4918985639238462
2198,6.808205452693551
2199,3.3085212388501986
2200,-0.041168198438405176
2201,-3.32953757011781
2202,4.013882559749545
2203,-0.028781094105354118
2204,4.4095454476339
2205,5.834125888974706
2206,4.72548182106616
2207,4.925425626609005
2208,-0.0913679225725751
2209,4.932573344395533
2210,-1.7233806413152952
2211,-1.8042066615887005
2212,-0.6236581627734186
2213,0.05883294484529242
2214,4.148942782460969
2215,4.785964060869864
2216,4.659373643320789
2217,-0.07360870985223492
2218,4.9209906672840384
2219,-1.7869828015488511
2220,4.26031042573456
2221,5.055396584138649
2222,-0.0612679424197833
2223,-2.7289056371916405
2224,-3.0262252087515273
2225,-2.6168994953954545
2226,-2.2461203200445388
2227,5.860648018193943
2228,3.5862199088866755
2229,-2.3302704527663285
2230,-1.5533226712372277
2231,-1.2138450731705446
2232,-0.07298986385823662
2233,-0.26178115703256455
2234,4.0469291446485585
2235,-2.4002301873162755
2236,5.079145549752203
2237,4.445511591638356
2238,-0.0065192434806001
2239,-1.7277173728393989
2240,-0.004573109772484754
2241,4.90344554976666
2242,0.265330063109573
2243,-0.7941289494317698
2244,3.8991608684809806
2245,0.016656846754025303
2246,0.009415911783857478
2247,-0.00024190707740650186
2248,-0.05546414440759099
2249,3.958920308564756
2250,6.067774415277381
2251,-0.12565721756206322
2252,6.268734952376896
2253,5.29019320304939
2254,0.15321073542737418
2255,0.08226728112196643
2256,4.9256625402056065
2257,0.06310337432183019
2258,0.05144765245291864
2259,-0.09839994288875215
2260,-0.005189006400945767
2261,-1.286774478040454
2262,-2.7596535687076376
2263,-1.376481951426638
2264,-1.1289864018543998
2265,-2.3811393028905288
2266,4.133731201606149
2267,-0.03043622053843217
2268,6.132696602923906
2269,0.06201436489721834
2270,4.858075431876617
2271,0.0918800516826248
2272,-2.969612914926577
2273,4.721178019874341
2274,-0.07571642266774739
2275,6.263123679165311
2276,5.229136785159307
2277,5.067207379061769
2278,3.374344447846757
2279,5.523154268051815
2280,-2.9470753650723904
2281,-2.8286199968287224
2282,-2.8267273761028093
2283,0.1724346695480196
2284,0.1810441545671262
2285,-0.26730676793898767
2286,5.253371701287441
2287,-4.064775614511738
2288,-0.9070897420126318
2289,-1.5353438506747545
2290,-3.1522113142726997
2291,-2.9664607843205397
2292,4.706499731785819
2293,-0.04117049301507949
2294,4.826441780752612
2295,0.1993266421033152
2296,-0.04674511096334004
2297,4.956515625818823
2298,4.893295330398269
2299,-0.049415337008559636
2300,-2.4162869036186674
2301,-0.401109343479344
2302,5.114859175703628
2303,0.05502019884638625
2304,-1.11307782649915
2305,-0.08705697201964785
2306,5.153117321269002
2307,-1.6616457551876784
2308,4.981202014052726
2309,-2.394394125580255
2310,-0.08959903558687508
2311,-2.72552819391971
2312,5.664780329827995
2313,-1.3859106688353453
2314,-1.3313083750033377
2315,3.6841806206829535
2316,-1.4304246762511168
2317,-2.8039996633036774
2318,-1.4846981775898387
2319,-0.1449774371049383
2320,5.411335372012704
2321,5.23773888419231
2322,4.764475498519513
2323,-0.08367381140937483
2324,-0.09242484139090985
2325,4.893866470162534
2326,-2.7299442302967587
2327,-1.8510766968420118
2328,-0.1085850288647473
2329,-0.06115198666897759
2330,0.13918077259990116
2331,5.2050615887983405
2332,0.15864864000704024
2333,5.393788502915635
2334,4.540300358112052
2335,4.646663958749781
2336,-1.2243557974845267
2337,5.581786665057775
2338,-0.8177913656007276
2339,4.364751136349062
2340,-0.042145267575183526
2341,-0.12164809683169889
2342,0.15145934327390523
2343,-1.9567419984208878
2344,-2.2648369759428424
2345,-1.4800540029586275
2346,-2.6140398616165452
2347,0.056149266335859475
2348,-3.334558272645858
2349,5.29371799960394
2350,4.850630590015022
2351,4.562041727821084
2352,5.0651894853469335
2353,-2.269329511972455
2354,-0.030549756826812876
2355,0.1505387605673709
2356,4.375640482477499
2357,-1.736387696239329
2358,-0.01210486621243528
2359,5.551277470156761
2360,-0.06120692631618529
2361,-2.3917143865800923
2362,4.347761507463351
2363,4.926204260931723
2364,0.06150778506292416
2365,-1.0943235603676214
2366,0.17188630746900366
2367,0.1423602841391952
2368,3.9287315299507615
2369,-1.5423177517114914
2370,4.3295473808569245
2371,5.086150180585386
2372,-0.09915982517858885
2373,-0.01503086800150167
2374,-2.0010186496846796
2375,-0.5507960281309832
2376,-1.8295319334089606
2377,0.004707546940259958
2378,4.696283736590072
2379,5.809758673388481
2380,-0.0717975417872482
2381,-1.700478850609059
2382,0.06716754205700327
2383,0.1136133699093806
2384,0.16542948092128507
2385,4.390906901336184
2386,0.08406813275063192
2387,0.004919003758576034
2388,-3.3115962662827196
2389,5.5514508351280405
2390,0.020588116635829688
2391,6.26413958404212
2392,4.132518319251652
2393,-1.9843902363053783
